login_x,login_y
19080569,23270801
19080569,23283270
19080569,23303573
19080569,23307997
19080569,23315319
19080569,23317398
19080569,23342763
19080569,290415539
19080569,290420240
19080569,290420701
19080569,290455359
19080569,290464558
19080569,290465121
19080569,290469515
19080569,290475209
19080569,290491889
19080569,290499628
19080569,290500391
19080569,290502424
19080569,290504944
19080569,290504959
19080569,290507690
19080569,290508534
19080569,290516593
19080569,290519114
19080569,290521028
19080569,290527154
19080569,290532316
19080569,290532533
19080569,290533431
19080569,290538762
19080569,290541589
19080569,290550104
19080569,290554265
19080569,290560636
19080569,290561589
19080569,290563180
19080569,290566170
19080569,290566631
19080569,290568509
19080569,290569408
19080569,290573229
19080569,290578703
19080569,290580372
19080569,290582110
19080569,290585409
19080569,290586134
19080569,290586217
19080569,290588648
19080569,290590761
19080569,290591234
19080569,290591284
19080569,290592531
19080569,290592554
19080569,290592577
19080569,290592956
19080569,290594716
19080569,290597067
19080569,290603503
19080569,290608714
19080569,290609954
19080569,290610139
19080569,290610307
19080569,290611515
19080569,290612465
19080569,290612577
19080569,290613663
19080569,290613940
19080569,290613949
19080569,290615213
19080569,290615316
19080569,290616000
19080569,290616877
19080569,290618615
19080569,290619041
19080569,290622568
19080569,290622638
19080569,290624581
19080569,290625060
19080569,290625652
19080569,290626319
19080569,290626339
19080569,290627505
19080569,290629599
19080569,290630630
19080569,290630667
19080569,290630693
19080569,290630765
19080569,290632223
19080569,290633898
19080569,290635946
19080569,290636161
19080569,290636581
19080569,290639156
19080569,290639159
19080569,290639967
19080569,290642693
19080569,290644260
19080569,290645040
19080569,290645168
19080569,290645511
19080569,290646221
19080569,290649590
19080569,290649618
19080569,290649858
19080569,290650470
19080569,290650720
19080569,290651015
19080569,290651021
19080569,290651038
19080569,290651159
19080569,290651161
19080569,290652343
19080569,290652631
19080569,290652639
19080569,290652641
19080569,290652643
19080569,290652644
19080569,290652722
19080569,290652823
19080569,290652977
19080569,290654388
19080569,290654447
19080569,290655628
19080569,290656290
19080569,290656387
19080569,290657237
19080569,290658490
19080569,290659634
19080569,290659921
19080569,290659939
19080569,290660103
19080569,290661652
19080569,290661696
19080569,290661837
19080569,290662055
19080569,290663157
19080569,290663259
19080569,290663972
19080569,290664779
19080569,290665369
19080569,290665483
19080569,290665849
19080569,290665971
19080569,290666246
19080569,290666401
19080569,290668534
19080569,290668568
19080569,290669406
19080569,290669663
19080569,290670256
19080569,290670588
19080569,290672646
19080569,290672792
19080569,290673688
19080569,290673833
19080569,290674617
19080569,290675276
19080569,290675300
19080569,290675616
19080569,290675685
19080569,290676702
19080569,290676980
19080569,290677182
19080569,290677384
19080569,290677409
19080569,290677455
19080569,290677497
19080569,290677507
19080569,290678155
19080569,290678161
19080569,290678164
19217238,20092136
19217238,20208440
19217238,20219786
19217238,20219982
19217238,20224906
19217238,20329952
19217238,20458869
19217238,20912929
19217238,20971742
19217238,21753731
19217238,21753732
19217238,21892806
19217238,22057916
19217238,22074800
19217238,22074820
19217238,22075313
19217238,22077033
19217238,22086826
19217238,22101234
19217238,22197630
19217238,22230023
19217238,22242721
19217238,22245848
19217238,22246111
19217238,22246145
19217238,22246150
19217238,22246161
19217238,22326851
19217238,22339012
19217238,22343080
19217238,22352813
19217238,22354961
19217238,22375695
19217238,22389224
19217238,22414314
19217238,22414321
19217238,22418072
19217238,22460156
19217238,22464226
19217238,22465973
19217238,22473652
19217238,22476915
19217238,22518394
19217238,22528724
19217238,22529738
19217238,22530945
19217238,22545770
19217238,22546245
19217238,22554523
19217238,22561083
19217238,22578903
19217238,22583119
19217238,22587650
19217238,22617710
19217238,22696546
19217238,22782820
19217238,22806670
19217238,22852526
19217238,22855768
19217238,22872638
19217238,22885041
19217238,22888209
19217238,22891700
19217238,22894757
19217238,22894864
19217238,22894965
19217238,22895118
19217238,22895205
19217238,22900691
19217238,22900703
19217238,22900708
19217238,22911261
19217238,22938617
19217238,22959470
19217238,22973082
19217238,23023397
19217238,23077164
19217238,23129051
19217238,23146061
19217238,23216358
19217238,23229223
19217238,23241237
19217238,23248286
19217238,23303573
19217238,23307997
19217238,290420240
19217238,290464558
19217238,290465121
19217238,290469515
19217238,290475209
19217238,290499628
19217238,290502424
19217238,290504944
19217238,290504959
19217238,290508534
19217238,290516593
19217238,290521028
19217238,290527154
19217238,290532533
19217238,290538762
19217238,290541589
19217238,290550104
19217238,290560636
19217238,290566170
19217238,290566631
19217238,290568509
19217238,290569408
19217238,290573229
19217238,290578703
19217238,290580372
19217238,290582110
19217238,290585409
19217238,290586134
19217238,290586217
19217238,290590761
19217238,290591234
19217238,290592531
19217238,290592554
19217238,290592956
19217238,290594716
19217238,290603503
19217238,290608714
19217238,290610139
19217238,290610307
19217238,290612465
19217238,290612577
19217238,290613663
19217238,290613949
19217238,290615213
19217238,290615316
19217238,290616000
19217238,290616877
19217238,290618615
19217238,290619041
19217238,290622568
19217238,290622638
19217238,290624581
19217238,290625652
19217238,290626319
19217238,290627505
19217238,290629599
19217238,290630630
19217238,290630765
19217238,290633898
19217238,290636161
19217238,290636581
19217238,290639156
19217238,290639159
19217238,290639967
19217238,290642693
19217238,290645040
19217238,290645511
19217238,290646221
19217238,290649590
19217238,290649618
19217238,290649858
19217238,290650470
19217238,290650720
19217238,290651015
19217238,290651021
19217238,290651038
19217238,290651161
19217238,290652631
19217238,290652639
19217238,290652641
19217238,290652643
19217238,290652644
19217238,290652823
19217238,290654388
19217238,290654447
19217238,290655628
19217238,290656290
19217238,290656387
19217238,290657237
19217238,290658490
19217238,290659921
19217238,290659939
19217238,290660103
19217238,290661652
19217238,290661696
19217238,290661837
19217238,290662055
19217238,290663157
19217238,290663259
19217238,290663972
19217238,290664779
19217238,290665369
19217238,290665483
19217238,290665849
19217238,290665971
19217238,290666246
19217238,290666401
19217238,290668534
19217238,290668568
19217238,290669406
19217238,290669663
19217238,290670588
19217238,290672646
19217238,290673688
19217238,290673833
19217238,290674617
19217238,290675276
19217238,290675685
19217238,290676702
19217238,290676980
19217238,290677182
19217238,290677287
19217238,290677384
19217238,290677455
19217238,290677497
19217238,290678164
19285368,20224906
19285368,21892806
19285368,22571075
19285368,22615503
19285368,22696546
19285368,22959470
19285368,23121797
19285368,23229223
19285368,23241237
19285368,23283270
19285368,23342763
19285368,290415539
19285368,290420240
19285368,290464558
19285368,290465121
19285368,290502424
19285368,290504944
19285368,290504959
19285368,290508534
19285368,290521028
19285368,290538762
19285368,290541589
19285368,290550104
19285368,290561589
19285368,290569408
19285368,290573229
19285368,290578703
19285368,290585409
19285368,290590761
19285368,290594716
19285368,290603503
19285368,290610139
19285368,290612465
19285368,290612577
19285368,290613949
19285368,290615213
19285368,290615316
19285368,290618615
19285368,290622568
19285368,290624581
19285368,290625652
19285368,290626319
19285368,290627505
19285368,290630667
19285368,290630693
19285368,290630765
19285368,290632223
19285368,290646221
19285368,290649590
19285368,290650720
19285368,290651159
19285368,290656387
19285368,290657237
19285368,290660103
19285368,290661652
19285368,290662055
19285368,290663157
19285368,290665483
19285368,290665849
19285368,290668568
19285368,290669406
19285368,290670588
19285368,290675276
19285368,290676980
19285368,290677384
19285368,290678164
19296714,20950164
19296714,21223673
19296714,22230023
19296714,22615503
19296714,22644113
19296714,23229223
19296714,23241237
19296714,23301612
19296714,290389398
19296714,290465121
19296714,290504944
19296714,290507690
19296714,290533431
19296714,290568509
19296714,290603503
19296714,290613949
19296714,290618615
19296714,290624581
19296714,290627505
19296714,290635108
19296714,290639159
19296714,290646066
19296714,290650470
19296714,290651161
19296714,290652015
19296714,290652685
19296714,290664562
19296714,290665849
19296714,290665971
19296714,290669611
19296714,290670256
19296714,290670588
19296714,290672747
19296714,290678155
19296714,290678161
19323257,20092136
19323257,20208440
19323257,20329952
19323257,20458869
19323257,20852969
19323257,20912929
19323257,20984105
19323257,21181475
19323257,21420496
19323257,21719046
19323257,21929150
19323257,22057916
19323257,22075313
19323257,22077033
19323257,22086826
19323257,22101234
19323257,22198100
19323257,22242721
19323257,22245848
19323257,22246111
19323257,22246145
19323257,22246150
19323257,22246161
19323257,22260493
19323257,22326851
19323257,22343080
19323257,22352813
19323257,22354961
19323257,22389224
19323257,22418072
19323257,22464226
19323257,22473652
19323257,22476915
19323257,22518394
19323257,22528724
19323257,22529738
19323257,22530945
19323257,22545770
19323257,22546245
19323257,22549938
19323257,22554523
19323257,22561083
19323257,22578903
19323257,22583119
19323257,22587650
19323257,22595940
19323257,22615503
19323257,22617710
19323257,22644113
19323257,22696546
19323257,22782820
19323257,22806670
19323257,22852526
19323257,22855768
19323257,22872638
19323257,22885041
19323257,22888209
19323257,22894757
19323257,22894864
19323257,22894965
19323257,22895118
19323257,22895205
19323257,22900691
19323257,22900703
19323257,22900708
19323257,22938617
19323257,22959470
19323257,22973082
19323257,23023397
19323257,23052864
19323257,23079840
19323257,23129051
19323257,23146061
19323257,23241237
19323257,23248286
19323257,23283270
19323257,23303573
19323257,23307997
19323257,23317398
19323257,23342763
19323257,290140265
19323257,290420701
19323257,290455359
19323257,290464558
19323257,290465121
19323257,290469515
19323257,290475209
19323257,290499628
19323257,290502424
19323257,290504944
19323257,290504959
19323257,290508534
19323257,290516593
19323257,290521028
19323257,290527154
19323257,290532316
19323257,290532533
19323257,290533431
19323257,290538762
19323257,290541589
19323257,290550104
19323257,290560636
19323257,290561589
19323257,290566170
19323257,290566631
19323257,290568509
19323257,290569408
19323257,290573229
19323257,290578703
19323257,290580372
19323257,290582110
19323257,290585409
19323257,290588648
19323257,290590761
19323257,290591234
19323257,290592531
19323257,290592554
19323257,290592577
19323257,290592956
19323257,290594716
19323257,290603503
19323257,290608714
19323257,290610139
19323257,290610307
19323257,290612465
19323257,290612577
19323257,290613663
19323257,290613940
19323257,290613949
19323257,290615213
19323257,290615316
19323257,290616000
19323257,290616877
19323257,290618615
19323257,290619041
19323257,290622568
19323257,290622638
19323257,290624581
19323257,290625652
19323257,290626319
19323257,290626339
19323257,290627505
19323257,290629599
19323257,290630765
19323257,290632223
19323257,290633898
19323257,290636161
19323257,290636581
19323257,290639156
19323257,290639159
19323257,290639967
19323257,290642693
19323257,290644260
19323257,290645511
19323257,290646221
19323257,290649590
19323257,290649618
19323257,290649858
19323257,290650470
19323257,290650627
19323257,290650720
19323257,290651015
19323257,290651021
19323257,290651038
19323257,290651159
19323257,290651161
19323257,290652343
19323257,290652631
19323257,290652639
19323257,290652641
19323257,290652643
19323257,290652644
19323257,290652823
19323257,290652977
19323257,290654388
19323257,290654447
19323257,290655628
19323257,290656387
19323257,290657237
19323257,290658490
19323257,290659921
19323257,290659939
19323257,290660103
19323257,290661652
19323257,290661696
19323257,290662055
19323257,290663157
19323257,290663259
19323257,290663972
19323257,290664779
19323257,290665369
19323257,290665483
19323257,290665849
19323257,290665971
19323257,290666246
19323257,290666401
19323257,290668534
19323257,290668568
19323257,290669406
19323257,290669611
19323257,290669663
19323257,290670588
19323257,290672646
19323257,290673688
19323257,290673833
19323257,290674617
19323257,290675276
19323257,290675685
19323257,290676702
19323257,290676980
19323257,290677182
19323257,290677384
19323257,290677455
19323257,290677497
19323257,290678155
19323257,290678161
19323257,290678164
19365158,20208440
19365158,20219982
19365158,20224906
19365158,20458869
19365158,20912929
19365158,21181475
19365158,21420496
19365158,21719046
19365158,21753732
19365158,21929150
19365158,22057916
19365158,22074800
19365158,22074820
19365158,22075313
19365158,22077033
19365158,22197630
19365158,22198100
19365158,22245848
19365158,22246111
19365158,22246150
19365158,22246161
19365158,22343080
19365158,22352813
19365158,22354961
19365158,22375695
19365158,22389224
19365158,22414314
19365158,22414321
19365158,22464226
19365158,22465973
19365158,22473652
19365158,22476915
19365158,22518394
19365158,22528724
19365158,22545770
19365158,22546245
19365158,22554523
19365158,22561083
19365158,22571075
19365158,22578903
19365158,22583119
19365158,22595940
19365158,22617710
19365158,22782820
19365158,22806670
19365158,22852526
19365158,22855768
19365158,22872638
19365158,22885041
19365158,22888209
19365158,22894757
19365158,22894864
19365158,22895118
19365158,22895205
19365158,22900691
19365158,22900703
19365158,22900708
19365158,22938617
19365158,22973082
19365158,23079840
19365158,23129051
19365158,23248286
19365158,23303573
19365158,23315319
19365158,23317398
19365158,290179144
19365158,290464558
19365158,290499628
19365158,290502424
19365158,290504959
19365158,290508534
19365158,290516593
19365158,290527154
19365158,290541589
19365158,290560636
19365158,290566631
19365158,290569408
19365158,290573229
19365158,290580372
19365158,290582110
19365158,290585409
19365158,290590761
19365158,290591234
19365158,290592554
19365158,290592577
19365158,290594716
19365158,290603503
19365158,290608714
19365158,290610139
19365158,290610307
19365158,290612577
19365158,290613663
19365158,290613949
19365158,290615213
19365158,290619041
19365158,290625652
19365158,290626319
19365158,290626339
19365158,290627505
19365158,290629599
19365158,290630765
19365158,290632223
19365158,290635946
19365158,290636161
19365158,290636581
19365158,290639159
19365158,290644260
19365158,290645511
19365158,290646221
19365158,290649618
19365158,290649858
19365158,290650470
19365158,290650720
19365158,290651015
19365158,290651021
19365158,290651038
19365158,290651161
19365158,290652631
19365158,290652641
19365158,290652644
19365158,290652823
19365158,290654388
19365158,290654447
19365158,290656387
19365158,290657237
19365158,290659921
19365158,290660103
19365158,290661652
19365158,290662055
19365158,290663157
19365158,290663259
19365158,290663972
19365158,290664779
19365158,290665483
19365158,290665971
19365158,290666246
19365158,290666401
19365158,290668568
19365158,290669406
19365158,290670256
19365158,290670588
19365158,290672646
19365158,290674617
19365158,290675276
19365158,290677384
19365158,290677455
19365158,290678155
19365158,290678161
19365158,290678164
19377815,21483352
19377815,22780279
19377815,23342763
19377815,290474245
19377815,290533431
19377815,290586134
19377815,290626748
19377815,290650470
19703319,20458869
19703319,21181475
19703319,22583119
19703319,23023397
19703319,23342763
19703319,290464558
19703319,290502424
19703319,290516593
19703319,290566631
19703319,290586217
19703319,290603503
19703319,290608714
19703319,290613663
19703319,290615213
19703319,290627505
19703319,290629599
19703319,290651015
19703319,290651021
19703319,290651038
19703319,290654447
19703319,290656387
19703319,290657237
19703319,290660103
19703319,290661652
19703319,290663157
19703319,290663972
19703319,290672646
19703319,290677455
19889892,20224906
19889892,21892806
19889892,22571075
19889892,22615503
19889892,22696546
19889892,22959470
19889892,23121797
19889892,23229223
19889892,23241237
19889892,23283270
19889892,23342763
19889892,290420240
19889892,290455359
19889892,290464558
19889892,290465121
19889892,290502424
19889892,290504944
19889892,290504959
19889892,290508534
19889892,290516593
19889892,290538762
19889892,290541589
19889892,290560636
19889892,290561589
19889892,290566170
19889892,290566631
19889892,290569408
19889892,290573229
19889892,290578703
19889892,290585409
19889892,290586217
19889892,290590761
19889892,290594716
19889892,290603503
19889892,290608714
19889892,290610139
19889892,290610307
19889892,290612465
19889892,290612577
19889892,290613949
19889892,290615213
19889892,290615316
19889892,290618615
19889892,290622568
19889892,290624581
19889892,290625652
19889892,290626319
19889892,290627505
19889892,290629599
19889892,290630667
19889892,290630693
19889892,290630765
19889892,290632223
19889892,290633898
19889892,290635946
19889892,290636161
19889892,290646221
19889892,290649590
19889892,290649858
19889892,290650720
19889892,290651159
19889892,290656387
19889892,290657237
19889892,290658490
19889892,290659921
19889892,290660103
19889892,290661652
19889892,290662055
19889892,290663157
19889892,290665369
19889892,290665483
19889892,290665849
19889892,290666246
19889892,290668568
19889892,290669406
19889892,290669663
19889892,290670588
19889892,290673833
19889892,290675276
19889892,290675685
19889892,290676980
19889892,290677384
19889892,290678164
20092136,20224906
20092136,20458869
20092136,20852969
20092136,20912929
20092136,21181475
20092136,21420496
20092136,21892806
20092136,22101234
20092136,22126356
20092136,22339012
20092136,22571075
20092136,22606029
20092136,22644113
20092136,22696546
20092136,22959470
20092136,23023397
20092136,23079840
20092136,23121797
20092136,23216358
20092136,23229223
20092136,23241237
20092136,23342763
20092136,290415539
20092136,290420240
20092136,290420701
20092136,290455359
20092136,290464558
20092136,290465121
20092136,290469515
20092136,290475209
20092136,290491889
20092136,290499628
20092136,290502424
20092136,290504944
20092136,290504959
20092136,290508534
20092136,290516593
20092136,290521028
20092136,290527154
20092136,290532316
20092136,290532533
20092136,290538762
20092136,290541589
20092136,290560636
20092136,290561589
20092136,290566170
20092136,290566631
20092136,290568509
20092136,290569408
20092136,290573229
20092136,290578703
20092136,290580372
20092136,290582110
20092136,290584505
20092136,290585409
20092136,290585680
20092136,290586134
20092136,290586217
20092136,290588648
20092136,290590761
20092136,290591234
20092136,290592531
20092136,290592554
20092136,290592956
20092136,290594716
20092136,290603503
20092136,290608714
20092136,290610139
20092136,290610307
20092136,290612465
20092136,290612577
20092136,290613663
20092136,290613940
20092136,290613949
20092136,290615213
20092136,290615316
20092136,290616000
20092136,290616877
20092136,290618615
20092136,290619041
20092136,290622568
20092136,290622638
20092136,290624581
20092136,290625652
20092136,290626319
20092136,290626339
20092136,290627505
20092136,290629599
20092136,290630667
20092136,290630693
20092136,290630765
20092136,290632223
20092136,290633898
20092136,290635946
20092136,290636161
20092136,290636581
20092136,290639156
20092136,290639159
20092136,290639967
20092136,290642693
20092136,290644260
20092136,290645040
20092136,290645511
20092136,290646221
20092136,290649590
20092136,290649618
20092136,290649858
20092136,290650470
20092136,290650720
20092136,290651015
20092136,290651021
20092136,290651038
20092136,290651159
20092136,290651161
20092136,290652343
20092136,290652631
20092136,290652639
20092136,290652641
20092136,290652643
20092136,290652644
20092136,290652685
20092136,290652722
20092136,290652823
20092136,290652977
20092136,290654388
20092136,290654447
20092136,290655628
20092136,290656387
20092136,290657237
20092136,290658490
20092136,290659921
20092136,290659939
20092136,290660103
20092136,290661652
20092136,290661696
20092136,290662055
20092136,290663157
20092136,290663259
20092136,290663972
20092136,290664779
20092136,290665369
20092136,290665483
20092136,290665849
20092136,290665971
20092136,290666246
20092136,290666401
20092136,290668534
20092136,290668568
20092136,290669406
20092136,290669663
20092136,290670588
20092136,290672646
20092136,290672792
20092136,290673688
20092136,290673833
20092136,290674617
20092136,290675276
20092136,290675300
20092136,290675616
20092136,290675685
20092136,290676702
20092136,290676980
20092136,290677182
20092136,290677384
20092136,290677455
20092136,290677497
20092136,290678155
20092136,290678161
20092136,290678164
20208440,20219982
20208440,20224906
20208440,20322511
20208440,20458869
20208440,20852969
20208440,22074800
20208440,22339012
20208440,22571075
20208440,22595940
20208440,22644113
20208440,22780279
20208440,22935878
20208440,22959470
20208440,23079840
20208440,23121797
20208440,23146061
20208440,23167655
20208440,23229223
20208440,23241237
20208440,23283270
20208440,23336487
20208440,23342763
20208440,290420240
20208440,290464558
20208440,290465121
20208440,290491889
20208440,290502424
20208440,290504944
20208440,290504959
20208440,290508534
20208440,290516593
20208440,290521028
20208440,290527154
20208440,290538762
20208440,290560636
20208440,290566631
20208440,290569408
20208440,290573229
20208440,290578703
20208440,290580372
20208440,290582110
20208440,290585409
20208440,290586217
20208440,290591234
20208440,290592531
20208440,290592554
20208440,290592956
20208440,290594716
20208440,290603503
20208440,290608714
20208440,290610139
20208440,290610307
20208440,290612465
20208440,290612577
20208440,290613663
20208440,290613949
20208440,290615213
20208440,290615316
20208440,290618615
20208440,290619041
20208440,290622568
20208440,290622638
20208440,290624581
20208440,290626319
20208440,290627505
20208440,290629599
20208440,290630667
20208440,290630693
20208440,290630765
20208440,290632223
20208440,290633898
20208440,290635946
20208440,290636161
20208440,290636581
20208440,290639156
20208440,290642693
20208440,290645040
20208440,290645168
20208440,290646221
20208440,290649590
20208440,290649618
20208440,290649858
20208440,290650470
20208440,290650720
20208440,290651015
20208440,290651021
20208440,290651038
20208440,290651159
20208440,290652631
20208440,290652639
20208440,290652823
20208440,290654388
20208440,290654447
20208440,290655628
20208440,290656387
20208440,290657237
20208440,290659634
20208440,290659921
20208440,290660103
20208440,290661652
20208440,290662055
20208440,290663157
20208440,290663259
20208440,290663972
20208440,290664779
20208440,290665483
20208440,290665849
20208440,290666246
20208440,290666401
20208440,290668568
20208440,290669406
20208440,290670588
20208440,290672646
20208440,290674617
20208440,290675276
20208440,290677384
20208440,290677455
20208440,290677497
20208440,290677507
20208440,290678155
20208440,290678164
20219786,20224906
20219786,20458869
20219786,20852969
20219786,20912929
20219786,21181475
20219786,21719046
20219786,21753731
20219786,21892806
20219786,22101234
20219786,22126356
20219786,22339012
20219786,22375695
20219786,22571075
20219786,22583119
20219786,22606029
20219786,22644113
20219786,22696546
20219786,22959470
20219786,23023397
20219786,23079840
20219786,23216358
20219786,23229223
20219786,23241237
20219786,23342763
20219786,290415539
20219786,290420240
20219786,290420701
20219786,290455359
20219786,290464558
20219786,290465121
20219786,290469515
20219786,290475209
20219786,290491889
20219786,290499628
20219786,290502424
20219786,290504944
20219786,290504959
20219786,290508534
20219786,290516593
20219786,290521028
20219786,290527154
20219786,290532316
20219786,290532533
20219786,290538762
20219786,290541589
20219786,290550104
20219786,290560636
20219786,290561589
20219786,290566170
20219786,290566631
20219786,290568509
20219786,290569408
20219786,290573229
20219786,290578703
20219786,290580372
20219786,290582110
20219786,290584505
20219786,290585409
20219786,290585680
20219786,290586134
20219786,290586217
20219786,290588648
20219786,290590761
20219786,290591234
20219786,290591284
20219786,290592531
20219786,290592554
20219786,290592577
20219786,290592956
20219786,290594716
20219786,290603503
20219786,290608714
20219786,290609954
20219786,290610139
20219786,290610307
20219786,290612465
20219786,290612577
20219786,290613663
20219786,290613940
20219786,290613949
20219786,290615213
20219786,290615316
20219786,290616000
20219786,290616877
20219786,290618615
20219786,290619041
20219786,290622568
20219786,290622638
20219786,290624581
20219786,290625652
20219786,290626319
20219786,290626339
20219786,290627505
20219786,290629599
20219786,290630667
20219786,290630693
20219786,290630765
20219786,290632223
20219786,290633898
20219786,290635946
20219786,290636161
20219786,290636581
20219786,290639156
20219786,290639159
20219786,290639967
20219786,290642693
20219786,290644260
20219786,290645040
20219786,290645511
20219786,290646221
20219786,290649590
20219786,290649618
20219786,290649858
20219786,290650470
20219786,290650627
20219786,290650720
20219786,290651015
20219786,290651021
20219786,290651038
20219786,290651159
20219786,290651161
20219786,290652343
20219786,290652631
20219786,290652643
20219786,290652644
20219786,290652685
20219786,290652722
20219786,290652823
20219786,290652977
20219786,290654388
20219786,290654447
20219786,290655628
20219786,290656387
20219786,290657237
20219786,290658490
20219786,290659921
20219786,290659939
20219786,290660103
20219786,290661652
20219786,290661696
20219786,290662055
20219786,290663157
20219786,290663259
20219786,290663972
20219786,290664779
20219786,290665369
20219786,290665483
20219786,290665849
20219786,290665971
20219786,290666246
20219786,290666401
20219786,290668534
20219786,290668568
20219786,290669406
20219786,290669663
20219786,290670588
20219786,290672646
20219786,290672792
20219786,290673688
20219786,290673833
20219786,290674617
20219786,290675276
20219786,290675300
20219786,290675616
20219786,290675685
20219786,290676702
20219786,290676980
20219786,290677182
20219786,290677384
20219786,290677455
20219786,290677497
20219786,290678155
20219786,290678161
20219786,290678164
20219982,20224906
20219982,20458869
20219982,20852969
20219982,20912929
20219982,21181475
20219982,21420496
20219982,21892806
20219982,21929150
20219982,22074800
20219982,22074820
20219982,22077033
20219982,22101234
20219982,22126356
20219982,22198100
20219982,22339012
20219982,22352813
20219982,22389224
20219982,22414314
20219982,22414321
20219982,22464226
20219982,22473652
20219982,22528724
20219982,22554523
20219982,22561083
20219982,22571075
20219982,22595940
20219982,22606029
20219982,22644113
20219982,22696546
20219982,22806670
20219982,22959470
20219982,23023397
20219982,23079840
20219982,23129051
20219982,23216358
20219982,23229223
20219982,23241237
20219982,23248286
20219982,23303573
20219982,23315319
20219982,23342763
20219982,290415539
20219982,290420240
20219982,290420701
20219982,290455359
20219982,290464558
20219982,290465121
20219982,290469515
20219982,290475209
20219982,290491889
20219982,290499628
20219982,290500391
20219982,290502424
20219982,290504944
20219982,290504959
20219982,290508534
20219982,290516593
20219982,290521028
20219982,290527154
20219982,290532316
20219982,290532533
20219982,290538762
20219982,290541589
20219982,290560636
20219982,290561589
20219982,290566170
20219982,290566631
20219982,290568509
20219982,290569408
20219982,290573229
20219982,290578703
20219982,290580372
20219982,290582110
20219982,290584505
20219982,290585409
20219982,290585680
20219982,290586134
20219982,290586217
20219982,290588648
20219982,290590761
20219982,290591234
20219982,290591284
20219982,290592531
20219982,290592554
20219982,290592956
20219982,290594716
20219982,290603503
20219982,290608714
20219982,290610139
20219982,290610307
20219982,290612465
20219982,290612577
20219982,290613663
20219982,290613940
20219982,290613949
20219982,290615213
20219982,290615316
20219982,290616000
20219982,290616877
20219982,290618615
20219982,290619041
20219982,290622568
20219982,290622638
20219982,290624581
20219982,290625652
20219982,290626319
20219982,290626339
20219982,290627505
20219982,290629599
20219982,290630667
20219982,290630693
20219982,290630765
20219982,290632223
20219982,290633898
20219982,290635946
20219982,290636161
20219982,290636581
20219982,290639156
20219982,290639159
20219982,290639967
20219982,290642693
20219982,290644260
20219982,290645040
20219982,290645168
20219982,290645511
20219982,290646221
20219982,290649590
20219982,290649618
20219982,290649858
20219982,290650470
20219982,290650720
20219982,290651015
20219982,290651021
20219982,290651038
20219982,290651159
20219982,290651161
20219982,290652343
20219982,290652631
20219982,290652643
20219982,290652644
20219982,290652685
20219982,290652722
20219982,290652823
20219982,290652977
20219982,290654388
20219982,290654447
20219982,290655628
20219982,290656387
20219982,290657237
20219982,290658490
20219982,290659921
20219982,290659939
20219982,290660103
20219982,290661652
20219982,290661696
20219982,290662055
20219982,290662884
20219982,290663157
20219982,290663259
20219982,290663972
20219982,290664779
20219982,290665369
20219982,290665483
20219982,290665849
20219982,290665971
20219982,290666246
20219982,290666401
20219982,290668534
20219982,290668568
20219982,290669406
20219982,290669663
20219982,290670588
20219982,290672646
20219982,290672792
20219982,290673688
20219982,290673833
20219982,290674617
20219982,290675276
20219982,290675300
20219982,290675616
20219982,290675685
20219982,290676702
20219982,290676980
20219982,290677182
20219982,290677384
20219982,290677409
20219982,290677455
20219982,290677497
20219982,290678155
20219982,290678161
20219982,290678164
20224906,20329952
20224906,20377733
20224906,20458869
20224906,20505973
20224906,20912929
20224906,20932428
20224906,20940019
20224906,20971742
20224906,21181475
20224906,21420496
20224906,21753732
20224906,21753733
20224906,21892806
20224906,21929150
20224906,22057916
20224906,22074800
20224906,22074820
20224906,22075313
20224906,22077033
20224906,22086826
20224906,22101234
20224906,22197630
20224906,22198100
20224906,22242721
20224906,22245848
20224906,22246111
20224906,22246145
20224906,22246150
20224906,22246161
20224906,22260493
20224906,22289405
20224906,22326851
20224906,22339012
20224906,22343080
20224906,22352813
20224906,22354961
20224906,22375695
20224906,22389224
20224906,22414314
20224906,22414321
20224906,22418072
20224906,22464226
20224906,22465973
20224906,22473652
20224906,22476915
20224906,22518394
20224906,22528724
20224906,22529738
20224906,22530945
20224906,22545770
20224906,22546245
20224906,22554523
20224906,22561083
20224906,22571075
20224906,22578903
20224906,22583119
20224906,22587650
20224906,22595940
20224906,22617710
20224906,22644113
20224906,22696546
20224906,22780279
20224906,22782820
20224906,22806670
20224906,22852526
20224906,22855768
20224906,22872638
20224906,22885041
20224906,22888209
20224906,22894757
20224906,22894864
20224906,22894965
20224906,22895118
20224906,22895205
20224906,22900691
20224906,22900703
20224906,22900708
20224906,22911261
20224906,22935878
20224906,22938617
20224906,22959470
20224906,22973082
20224906,23023397
20224906,23079840
20224906,23129051
20224906,23216358
20224906,23229223
20224906,23248286
20224906,23281191
20224906,23303573
20224906,23307997
20224906,23315319
20224906,290420240
20224906,290420701
20224906,290464558
20224906,290465121
20224906,290502424
20224906,290504944
20224906,290504959
20224906,290508534
20224906,290516593
20224906,290521028
20224906,290527154
20224906,290532316
20224906,290532533
20224906,290541589
20224906,290550104
20224906,290560636
20224906,290561589
20224906,290566170
20224906,290566631
20224906,290568509
20224906,290569408
20224906,290573229
20224906,290578703
20224906,290580372
20224906,290586134
20224906,290586217
20224906,290591234
20224906,290591284
20224906,290592554
20224906,290592577
20224906,290592956
20224906,290594716
20224906,290603503
